id,name,date,unit,value
0,Matt Spider,6/10/2014,AM,V
1,Matt Spider,6/10/2014,PM,V
2,Matt Spider,7/10/2014,AM,V
3,Matt Spider,7/10/2014,PM,V
4,Matt Spider,8/10/2014,AM,V
5,Matt Spider,8/10/2014,PM,V
6,Matt Spider,9/10/2014,AM,V
7,Matt Spider,9/10/2014,PM,V
8,Matt Spider,10/10/2014,AM,V
9,Matt Spider,10/10/2014,PM,V
10,Matt Spider,20/10/2014,AM,T
11,Matt Spider,20/11/2014,AM,V
12,Matt Spider,20/11/2014,PM,V
13,Matt Spider,21/11/2014,AM,V
14,Matt Spider,21/11/2014,PM,V
15,Matt Spider,25/12/2014,AM,P
16,Matt Spider,25/12/2014,PM,P
17,Matt Spider,26/12/2014,AM,P
18,Matt Spider,26/12/2014,PM,P
19,Matt Spider,1/1/2015,AM,P
20,Matt Spider,1/1/2015,PM,P
21,Matt Spider,3/4/2015,AM,P
22,Matt Spider,6/4/2015,PM,P
23,Matt Spider,6/4/2015,AM,P
24,Matt Spider,13/04/2015,AM,V
25,Matt Spider,13/04/2015,PM,V
26,Matt Spider,14/04/2015,AM,V
27,Matt Spider,14/04/2015,PM,V
28,Matt Spider,15/04/2015,AM,V
29,Matt Spider,15/04/2015,PM,V
30,Matt Spider,16/04/2015,AM,V
31,Matt Spider,16/04/2015,PM,V
32,Matt Spider,17/04/2015,AM,V
33,Matt Spider,17/04/2015,PM,V
34,Matt Spider,4/5/2015,PM,P
35,Matt Spider,4/5/2015,AM,P
36,Matt Spider,25/05/2015,PM,P
37,Matt Spider,25/05/2015,AM,P
38,Matt Spider,31/08/2015,PM,P
39,Matt Spider,31/08/2015,AM,P
40,Matt Spider,11/11/2015,AM,T
41,Matt Spider,11/11/2015,PM,T
42,Matt Spider,25/12/2015,PM,P
43,Matt Spider,25/12/2015,AM,P
44,Matt Spider,28/12/2015,PM,P
45,Matt Spider,28/12/2015,AM,P
46,Tom Burger,22/12/2014,AM,V
47,Tom Burger,22/12/2014,PM,V
48,Tom Burger,23/12/2014,AM,V
49,Tom Burger,23/12/2014,PM,V
50,Tom Burger,24/12/2014,AM,V
51,Tom Burger,24/12/2014,PM,V
52,Tom Burger,25/12/2014,AM,P
53,Tom Burger,25/12/2014,PM,P
54,Tom Burger,26/12/2014,AM,P
55,Tom Burger,26/12/2014,PM,P
56,Tom Burger,1/1/2015,AM,P
57,Tom Burger,1/1/2015,PM,P
58,Tom Burger,3/4/2015,AM,P
59,Tom Burger,6/4/2015,PM,P
60,Tom Burger,6/4/2015,AM,P
61,Tom Burger,4/5/2015,PM,P
62,Tom Burger,4/5/2015,AM,P
63,Tom Burger,25/05/2015,PM,P
64,Tom Burger,25/05/2015,AM,P
65,Tom Burger,31/08/2015,PM,P
66,Tom Burger,31/08/2015,AM,P
67,Tom Burger,11/11/2015,AM,T
68,Tom Burger,11/11/2015,PM,T
69,Tom Burger,25/12/2015,PM,P
70,Tom Burger,25/12/2015,AM,P
71,Tom Burger,28/12/2015,PM,P
72,Tom Burger,28/12/2015,AM,P
73,Hen Chicken,22/12/2014,AM,V
74,Hen Chicken,22/12/2014,PM,V
75,Hen Chicken,23/12/2014,AM,V
76,Hen Chicken,23/12/2014,PM,V
77,Hen Chicken,24/12/2014,AM,V
78,Hen Chicken,24/12/2014,PM,V
79,Hen Chicken,25/12/2014,AM,P
80,Hen Chicken,25/12/2014,PM,P
81,Hen Chicken,26/12/2014,AM,P
82,Hen Chicken,26/12/2014,PM,P
83,Hen Chicken,1/1/2015,AM,P
84,Hen Chicken,1/1/2015,PM,P
85,Hen Chicken,3/4/2015,AM,P
86,Hen Chicken,6/4/2015,PM,P
87,Hen Chicken,6/4/2015,AM,P
88,Hen Chicken,4/5/2015,PM,P
89,Hen Chicken,4/5/2015,AM,P
90,Hen Chicken,25/05/2015,PM,P
91,Hen Chicken,25/05/2015,AM,P
92,Hen Chicken,31/08/2015,PM,P
93,Hen Chicken,31/08/2015,AM,P
94,Hen Chicken,11/11/2015,AM,T
95,Hen Chicken,11/11/2015,PM,T
96,Hen Chicken,25/12/2015,PM,P
97,Hen Chicken,25/12/2015,AM,P
98,Hen Chicken,28/12/2015,PM,P
99,Hen Chicken,28/12/2015,AM,P
100,Rick Tyra Banks,3/11/2014,AM,T
101,Rick Tyra Banks,3/11/2014,PM,T
102,Rick Tyra Banks,22/12/2014,AM,V
103,Rick Tyra Banks,22/12/2014,PM,V
104,Rick Tyra Banks,23/12/2014,AM,V
105,Rick Tyra Banks,23/12/2014,PM,V
106,Rick Tyra Banks,24/12/2014,AM,V
107,Rick Tyra Banks,24/12/2014,PM,V
108,Rick Tyra Banks,25/12/2014,AM,P
109,Rick Tyra Banks,25/12/2014,PM,P
110,Rick Tyra Banks,26/12/2014,AM,P
111,Rick Tyra Banks,26/12/2014,PM,P
112,Rick Tyra Banks,1/1/2015,AM,P
113,Rick Tyra Banks,1/1/2015,PM,P
114,Rick Tyra Banks,3/4/2015,AM,P
115,Rick Tyra Banks,6/4/2015,PM,P
116,Rick Tyra Banks,6/4/2015,AM,P
117,Rick Tyra Banks,4/5/2015,PM,P
118,Rick Tyra Banks,4/5/2015,AM,P
119,Rick Tyra Banks,25/05/2015,PM,P
120,Rick Tyra Banks,25/05/2015,AM,P
121,Rick Tyra Banks,31/08/2015,PM,P
122,Rick Tyra Banks,31/08/2015,AM,P
123,Rick Tyra Banks,11/11/2015,AM,T
124,Rick Tyra Banks,11/11/2015,PM,T
125,Rick Tyra Banks,25/12/2015,PM,P
126,Rick Tyra Banks,25/12/2015,AM,P
127,Rick Tyra Banks,28/12/2015,PM,P
128,Rick Tyra Banks,28/12/2015,AM,P
129,Mr. Tooth,23/12/2014,AM,V
130,Mr. Tooth,23/12/2014,PM,V
131,Mr. Tooth,24/12/2014,AM,V
132,Mr. Tooth,24/12/2014,PM,V
133,Mr. Tooth,25/12/2014,AM,P
134,Mr. Tooth,25/12/2014,PM,P
135,Mr. Tooth,26/12/2014,AM,P
136,Mr. Tooth,26/12/2014,PM,P
137,Mr. Tooth,1/1/2015,AM,P
138,Mr. Tooth,1/1/2015,PM,P
139,Mr. Tooth,2/2/2015,AM,V
140,Mr. Tooth,3/4/2015,AM,P
141,Mr. Tooth,6/4/2015,PM,P
142,Mr. Tooth,6/4/2015,AM,P
143,Mr. Tooth,4/5/2015,PM,P
144,Mr. Tooth,4/5/2015,AM,P
145,Mr. Tooth,25/05/2015,PM,P
146,Mr. Tooth,25/05/2015,AM,P
147,Mr. Tooth,31/08/2015,PM,P
148,Mr. Tooth,31/08/2015,AM,P
149,Mr. Tooth,25/12/2015,PM,P
150,Mr. Tooth,25/12/2015,AM,P
151,Mr. Tooth,28/12/2015,PM,P
152,Mr. Tooth,28/12/2015,AM,P
153,Ed Ger,27/10/2014,AM,V
154,Ed Ger,27/10/2014,PM,V
155,Ed Ger,28/10/2014,AM,V
156,Ed Ger,28/10/2014,PM,V
157,Ed Ger,29/10/2014,AM,V
158,Ed Ger,29/10/2014,PM,V
159,Ed Ger,30/10/2014,AM,V
160,Ed Ger,30/10/2014,PM,V
161,Ed Ger,31/10/2014,AM,V
162,Ed Ger,31/10/2014,PM,V
